Agent Type,BTC Ratio,GBP Ratio,Wealth Acquisition
RandomTrader,0.1908,0.2275,20624264.0207
Chartist_1,0.2811,0.296,74703574.2379
Chartist_2,0.1939,0.0958,-78707515.7829
Chartist_3,0.0108,0.2908,67619027.669
Chartist_4,0.3234,0.0899,-84126032.241
