Agent Type,BTC Ratio,GBP Ratio,Wealth Acquisition,Opened Positions
RandomTrader,0.0494,0.2114,4446785.7653,0
Chartist_1,0.2561,0.1878,6699792.5942,0
Chartist_2,0.2357,0.2063,9974692.6862,0
Chartist_3,0.2245,0.1928,5868885.0263,0
Chartist_4,0.2342,0.2016,8922442.9146,0
